3.815263807773590088e-01,1.833245009183883667e-01,2.533521950244903564e-01,3.097732923924922943e-02,1.508196145296096802e-01
2.172437869012355804e-02,3.041720762848854065e-02,4.549365490674972534e-02,8.724285364151000977e-01,2.993624098598957062e-02
3.034265525639057159e-02,1.872745156288146973e-01,5.031178146600723267e-02,8.934935927391052246e-02,6.427217125892639160e-01
1.996491849422454834e-02,8.200877904891967773e-01,3.202512860298156738e-02,7.214544713497161865e-02,5.577670037746429443e-02
2.396827936172485352e-02,2.365186251699924469e-02,2.392412535846233368e-02,9.013877511024475098e-01,2.706795185804367065e-02
2.473096176981925964e-02,2.102211490273475647e-02,2.890885062515735626e-02,8.961012959480285645e-01,2.923674136400222778e-02
3.216458484530448914e-02,3.501751646399497986e-02,8.171319961547851562e-01,3.339908272027969360e-02,8.228680491447448730e-02
6.268730759620666504e-01,1.235300749540328979e-01,2.068457752466201782e-02,2.880471944808959961e-02,2.001074999570846558e-01
7.036076188087463379e-01,1.041759997606277466e-01,3.484522551298141479e-02,3.089743293821811676e-02,1.264736652374267578e-01
2.425032109022140503e-02,3.480869531631469727e-02,3.229468315839767456e-02,8.681334853172302246e-01,4.051280766725540161e-02
2.185212075710296631e-02,2.618886902928352356e-02,2.265132404863834381e-02,9.006822109222412109e-01,2.862530015408992767e-02
2.388646453619003296e-02,2.474997565150260925e-02,2.441231906414031982e-02,8.983341455459594727e-01,2.861710451543331146e-02
2.345471642911434174e-02,8.703743219375610352e-01,3.221017122268676758e-02,4.246941953897476196e-02,3.149129077792167664e-02
2.412868477404117584e-02,2.801949158310890198e-02,2.427733875811100006e-02,8.934739232063293457e-01,3.010050579905509949e-02
2.347631752490997314e-02,2.395847253501415253e-02,2.945107780396938324e-02,8.928159475326538086e-01,3.029801696538925171e-02
3.116428852081298828e-02,2.596796676516532898e-02,6.094825863838195801e-01,3.049466311931610107e-01,2.843857742846012115e-02
2.086042612791061401e-02,2.161384373903274536e-02,7.261475920677185059e-02,8.505338430404663086e-01,3.437710553407669067e-02
4.140584170818328857e-02,5.367443338036537170e-02,3.049577400088310242e-02,6.891302764415740967e-02,8.055109977722167969e-01
3.602829575538635254e-01,9.443304687738418579e-02,2.529391832649707794e-02,4.145977273583412170e-02,4.785303175449371338e-01
2.280942350625991821e-02,2.147951722145080566e-02,3.248725086450576782e-02,9.019621014595031738e-01,2.126167342066764832e-02
2.366137504577636719e-02,3.187479451298713684e-02,2.328932471573352814e-02,8.949878811836242676e-01,2.618646435439586639e-02
2.322767674922943115e-02,2.464212290942668915e-02,2.721667848527431488e-02,9.000118374824523926e-01,2.490159310400485992e-02
1.686908304691314697e-02,8.943964242935180664e-01,2.371905744075775146e-02,3.894615918397903442e-02,2.606918290257453918e-02
3.488416224718093872e-02,3.021793998777866364e-02,1.063238307833671570e-01,7.771254777908325195e-01,5.144843459129333496e-02
2.767405845224857330e-02,2.641093544661998749e-02,8.781385421752929688e-01,4.546175897121429443e-02,2.231474779546260834e-02
2.290747314691543579e-02,1.529565602540969849e-01,6.370870471000671387e-01,1.193782985210418701e-01,6.767063587903976440e-02
