3.839610517024993896e-01,2.279268056154251099e-01,1.765105724334716797e-01,2.770872972905635834e-02,1.838928461074829102e-01
3.458059951663017273e-02,4.105696082115173340e-02,4.873220622539520264e-02,8.347617983818054199e-01,4.086847975850105286e-02
3.230717405676841736e-02,3.318276405334472656e-01,6.011741235852241516e-02,6.866408139467239380e-02,5.070837140083312988e-01
2.858020551502704620e-02,8.113601803779602051e-01,3.847828134894371033e-02,5.744943022727966309e-02,6.413186341524124146e-02
3.767861053347587585e-02,3.223182633519172668e-02,3.403894603252410889e-02,8.631300926208496094e-01,3.292053565382957458e-02
4.432429000735282898e-02,3.557602688670158386e-02,3.856248408555984497e-02,8.401961326599121094e-01,4.134100303053855896e-02
3.705754876136779785e-02,3.812251612544059753e-02,7.616767883300781250e-01,3.948635980486869812e-02,1.236568093299865723e-01
6.619984507560729980e-01,1.202641129493713379e-01,2.561475895345211029e-02,2.841106988489627838e-02,1.637116074562072754e-01
6.475114226341247559e-01,1.263058930635452271e-01,4.373671486973762512e-02,3.930793702602386475e-02,1.431380957365036011e-01
3.582471236586570740e-02,4.963453114032745361e-02,4.068161547183990479e-02,8.201550841331481934e-01,5.370403453707695007e-02
3.501536324620246887e-02,3.693665191531181335e-02,3.304317966103553772e-02,8.562795519828796387e-01,3.872523084282875061e-02
3.648383542895317078e-02,3.878314420580863953e-02,3.719491139054298401e-02,8.378756046295166016e-01,4.966247081756591797e-02
3.235550224781036377e-02,8.401766419410705566e-01,4.268670082092285156e-02,4.400571063160896301e-02,4.077543318271636963e-02
3.716932237148284912e-02,4.513858631253242493e-02,3.471628203988075256e-02,8.352101445198059082e-01,4.776563122868537903e-02
3.409625589847564697e-02,3.482713922858238220e-02,4.220150783658027649e-02,8.494200706481933594e-01,3.945496678352355957e-02
4.320162162184715271e-02,3.855569660663604736e-02,6.607846617698669434e-01,2.174439430236816406e-01,4.001408070325851440e-02
3.351319208741188049e-02,3.453164175152778625e-02,7.616619020700454712e-02,8.125818371772766113e-01,4.320711269974708557e-02
3.548049554228782654e-02,6.830818206071853638e-02,2.702849917113780975e-02,6.325774639844894409e-02,8.059250712394714355e-01
3.608700037002563477e-01,8.976288884878158569e-02,3.089439123868942261e-02,2.856328524649143219e-02,4.899094104766845703e-01
3.507456183433532715e-02,3.283987939357757568e-02,4.496313631534576416e-02,8.537786602973937988e-01,3.334380313754081726e-02
3.835069015622138977e-02,3.881945088505744934e-02,3.583276271820068359e-02,8.464564681053161621e-01,4.054066538810729980e-02
3.617089614272117615e-02,3.583531454205513000e-02,3.663516417145729065e-02,8.549551963806152344e-01,3.640342876315116882e-02
2.342783473432064056e-02,8.579313158988952637e-01,3.252790495753288269e-02,5.001297220587730408e-02,3.610000386834144592e-02
