3.542152643203735352e-01,2.094313502311706543e-01,2.171124666929244995e-01,3.902383521199226379e-02,1.802170574665069580e-01
3.294109180569648743e-02,4.409651458263397217e-02,4.822926968336105347e-02,8.371202945709228516e-01,3.761289641261100769e-02
3.513462841510772705e-02,2.288630604743957520e-01,5.429610610008239746e-02,9.941834956407546997e-02,5.822877883911132812e-01
2.935812808573246002e-02,8.063929677009582520e-01,4.105690866708755493e-02,6.388781219720840454e-02,5.930413678288459778e-02
3.490143269300460815e-02,3.233514726161956787e-02,3.398027271032333374e-02,8.639553785324096680e-01,3.482769802212715149e-02
3.907297179102897644e-02,3.351856768131256104e-02,4.272438585758209229e-02,8.432012200355529785e-01,4.148280620574951172e-02
3.961890935897827148e-02,4.240975528955459595e-02,7.765899300575256348e-01,4.131346940994262695e-02,1.000679135322570801e-01
6.880674958229064941e-01,1.011955365538597107e-01,2.502675913274288177e-02,2.926037646830081940e-02,1.564498245716094971e-01
6.285054087638854980e-01,1.253509819507598877e-01,4.707282036542892456e-02,4.137051105499267578e-02,1.577002704143524170e-01
3.599660098552703857e-02,4.938073828816413879e-02,4.681139811873435974e-02,8.107299804687500000e-01,5.708124116063117981e-02
3.543752804398536682e-02,3.842722997069358826e-02,3.475530073046684265e-02,8.501723408699035645e-01,4.120757058262825012e-02
3.525532782077789307e-02,3.638398274779319763e-02,3.828325867652893066e-02,8.464112877845764160e-01,4.366618022322654724e-02
3.251282498240470886e-02,8.392280340194702148e-01,4.087843745946884155e-02,4.753364622592926025e-02,3.984700143337249756e-02
3.729199245572090149e-02,4.205471277236938477e-02,3.666822239756584167e-02,8.392623066902160645e-01,4.472269117832183838e-02
3.435587882995605469e-02,3.692426159977912903e-02,4.134263843297958374e-02,8.478849530220031738e-01,3.949224576354026794e-02
4.326598718762397766e-02,3.661225736141204834e-02,6.037666201591491699e-01,2.774762809276580811e-01,3.887887299060821533e-02
3.190392628312110901e-02,3.248192369937896729e-02,7.424661517143249512e-02,8.138732314109802246e-01,4.749422520399093628e-02
4.650775343179702759e-02,6.138086318969726562e-02,3.803366050124168396e-02,6.938722729682922363e-02,7.846905589103698730e-01
3.148370683193206787e-01,1.019427627325057983e-01,2.895656228065490723e-02,3.391365706920623779e-02,5.203499794006347656e-01
3.586771339178085327e-02,3.420398011803627014e-02,4.936701059341430664e-02,8.462983965873718262e-01,3.426294401288032532e-02
3.630889952182769775e-02,4.295800253748893738e-02,3.596018254756927490e-02,8.445946574211120605e-01,4.017828777432441711e-02
3.600594773888587952e-02,3.606674447655677795e-02,3.889935091137886047e-02,8.523017168045043945e-01,3.672631084918975830e-02
2.658550255000591278e-02,8.514084219932556152e-01,3.434391692280769348e-02,5.103527754545211792e-02,3.662683069705963135e-02
4.630037397146224976e-02,4.277269542217254639e-02,1.126870438456535339e-01,7.346650362014770508e-01,6.357489526271820068e-02
3.822962567210197449e-02,3.841765969991683960e-02,8.316061496734619141e-01,6.013518571853637695e-02,3.161130845546722412e-02
2.780722826719284058e-02,1.660684943199157715e-01,6.417045593261718750e-01,1.133389323949813843e-01,5.108074098825454712e-02
3.505768254399299622e-02,3.407425805926322937e-02,4.540057107806205750e-02,8.273496031761169434e-01,5.811792612075805664e-02
3.588792309165000916e-02,3.522643446922302246e-02,4.851533100008964539e-02,8.334580659866333008e-01,4.691222310066223145e-02
7.425424456596374512e-02,5.433583632111549377e-02,1.462878733873367310e-01,5.905067175626754761e-02,6.660713553428649902e-01
5.500122532248497009e-02,3.101163506507873535e-01,3.279617130756378174e-01,7.021471858024597168e-02,2.367060184478759766e-01
4.329957067966461182e-02,3.856999799609184265e-02,4.324699193239212036e-02,1.789611428976058960e-01,6.959223747253417969e-01
3.440078347921371460e-02,4.571721330285072327e-02,3.994838520884513855e-02,8.313766121864318848e-01,4.855709150433540344e-02
3.691988438367843628e-02,3.645150363445281982e-02,4.437207058072090149e-02,8.439697027206420898e-01,3.828687220811843872e-02
3.938891738653182983e-02,3.676193580031394958e-02,5.507334321737289429e-02,8.314820528030395508e-01,3.729379549622535706e-02
3.756212443113327026e-02,4.718080908060073853e-02,1.153770536184310913e-01,7.499730587005615234e-01,4.990694299340248108e-02
3.400012478232383728e-02,3.759963065385818481e-02,5.498258396983146667e-02,8.191234469413757324e-01,5.429428070783615112e-02
3.622037917375564575e-02,3.666266426444053650e-02,4.552419856190681458e-02,8.465514183044433594e-01,3.504136949777603149e-02
3.589335456490516663e-02,3.601751476526260376e-02,3.695723041892051697e-02,8.495498895645141602e-01,4.158204048871994019e-02
3.825602307915687561e-02,4.048801958560943604e-02,5.303133279085159302e-02,8.330169916152954102e-01,3.520767390727996826e-02
3.706794232130050659e-02,3.598773479461669922e-02,3.822531551122665405e-02,8.162575364112854004e-01,7.246146351099014282e-02
3.650106117129325867e-02,3.072035312652587891e-02,4.189865291118621826e-02,8.470306396484375000e-01,4.384923726320266724e-02
4.386451467871665955e-02,2.430934309959411621e-01,4.475671350955963135e-01,2.194785475730895996e-01,4.599637538194656372e-02
2.396973967552185059e-02,8.672485351562500000e-01,2.189121581614017487e-02,3.527385368943214417e-02,5.161662399768829346e-02
3.657926619052886963e-02,3.624014556407928467e-02,3.660878911614418030e-02,8.529919981956481934e-01,3.757973387837409973e-02
3.237931057810783386e-02,4.792083054780960083e-02,4.679863899946212769e-02,8.326250910758972168e-01,4.027611017227172852e-02
3.697130456566810608e-02,4.127392917871475220e-02,3.295093402266502380e-02,8.507297635078430176e-01,3.807407245039939880e-02
3.749340772628784180e-02,4.533437639474868774e-02,3.300048783421516418e-02,8.443385958671569824e-01,3.983313962817192078e-02
1.436165124177932739e-01,3.724370896816253662e-02,4.592518135905265808e-02,3.136352822184562683e-02,7.418510913848876953e-01
3.473756089806556702e-02,8.221517205238342285e-01,4.502260312438011169e-02,5.759375542402267456e-02,4.049424827098846436e-02
5.854406580328941345e-02,3.647891804575920105e-02,6.786588579416275024e-02,7.940372228622436523e-01,4.307391121983528137e-02
4.343556612730026245e-02,4.475187510251998901e-02,2.629098668694496155e-02,7.435172796249389648e-01,1.420042812824249268e-01
3.675618022680282593e-02,5.284885689616203308e-02,1.285071820020675659e-01,6.877263188362121582e-01,9.416145831346511841e-02
6.074728071689605713e-02,4.253603145480155945e-02,7.546248435974121094e-01,4.042268916964530945e-02,1.016691327095031738e-01
3.680342435836791992e-02,3.846012055873870850e-02,3.646408021450042725e-02,8.289129734039306641e-01,5.935947597026824951e-02
3.632906079292297363e-02,3.490452468395233154e-02,3.198283910751342773e-02,8.398539423942565918e-01,5.692962929606437683e-02
3.262221813201904297e-02,3.677478060126304626e-02,4.247878119349479675e-02,8.475601673126220703e-01,4.056404903531074524e-02
3.605929389595985413e-02,4.501049220561981201e-02,3.674481064081192017e-02,8.456873297691345215e-01,3.649810329079627991e-02
3.722909465432167053e-02,3.489712625741958618e-02,6.383200734853744507e-02,8.179884552955627441e-01,4.605328291654586792e-02
5.825183168053627014e-02,7.569815963506698608e-02,6.504740715026855469e-01,9.821342676877975464e-02,1.173625364899635315e-01
3.744145482778549194e-02,3.459030389785766602e-02,3.938623890280723572e-02,8.469451665878295898e-01,4.163679853081703186e-02
3.623153269290924072e-02,8.091900348663330078e-01,3.497405350208282471e-02,4.516452550888061523e-02,7.443982362747192383e-02
6.863135099411010742e-02,6.781938672065734863e-02,5.210108309984207153e-02,4.005047976970672607e-01,4.109433889389038086e-01
4.197068884968757629e-02,9.047210216522216797e-02,2.485216259956359863e-01,2.811486124992370605e-01,3.378869295120239258e-01
3.546854853630065918e-02,4.059033840894699097e-02,4.332524538040161133e-02,8.362836241722106934e-01,4.433226957917213440e-02
4.342462122440338135e-02,3.998726606369018555e-02,4.202061519026756287e-02,8.270469903945922852e-01,4.752056673169136047e-02
3.685338422656059265e-02,3.610113635659217834e-02,5.816986784338951111e-02,8.291568756103515625e-01,3.971873223781585693e-02
6.936112046241760254e-02,3.664162382483482361e-02,4.201236963272094727e-01,4.279216229915618896e-01,4.595199972391128540e-02
5.953554436564445496e-02,3.578535318374633789e-01,5.816509202122688293e-02,8.317220956087112427e-02,4.412736296653747559e-01
3.565391898155212402e-02,3.869165852665901184e-02,8.023493885993957520e-01,5.432759225368499756e-02,6.897744536399841309e-02
1.744000762701034546e-01,1.149887889623641968e-01,2.263420671224594116e-01,4.186980128288269043e-01,6.557106971740722656e-02
5.188620090484619141e-02,5.426732823252677917e-02,5.105526745319366455e-02,4.928763210773468018e-02,7.935035824775695801e-01
5.526550859212875366e-02,5.103273317217826843e-02,1.038360744714736938e-01,4.674820229411125183e-02,7.431174516677856445e-01
5.961353778839111328e-01,1.275049149990081787e-01,4.034214094281196594e-02,3.887655213475227356e-02,1.971410065889358521e-01
7.305701375007629395e-01,1.319621354341506958e-01,3.591055050492286682e-02,4.372042790055274963e-02,5.783671885728836060e-02
3.102547861635684967e-02,6.039946675300598145e-01,9.107623249292373657e-02,2.311052531003952026e-01,4.279836267232894897e-02
3.304347395896911621e-02,3.308761492371559143e-02,1.005431711673736572e-01,7.969669699668884277e-01,3.635878860950469971e-02
3.727847933769226074e-01,4.635733067989349365e-01,3.909477591514587402e-02,3.281270712614059448e-02,9.173442423343658447e-02
3.358978033065795898e-02,3.601983562111854553e-02,3.607025370001792908e-02,8.533751964569091797e-01,4.094503819942474365e-02
5.003015697002410889e-02,7.699854373931884766e-01,3.988591954112052917e-02,2.797229774296283722e-02,1.121262311935424805e-01
2.465938925743103027e-01,8.895040303468704224e-02,4.100814834237098694e-02,3.343340009450912476e-02,5.900141596794128418e-01
3.194148838520050049e-02,4.569249600172042847e-02,3.834869340062141418e-02,8.177117705345153809e-01,6.630557030439376831e-02
3.539758175611495972e-02,3.290924802422523499e-02,3.642802685499191284e-02,8.601294755935668945e-01,3.513566032052040100e-02
3.518073633313179016e-02,3.530108928680419922e-02,3.567248582839965820e-02,8.594448566436767578e-01,3.440081328153610229e-02
1.025094091892242432e-01,8.572845906019210815e-02,1.886270642280578613e-01,1.373773217201232910e-01,4.857577085494995117e-01
3.756282106041908264e-02,3.987598791718482971e-02,8.270722627639770508e-01,5.365743860602378845e-02,4.183157533407211304e-02
3.677004575729370117e-02,5.032679066061973572e-02,1.421417891979217529e-01,6.863661408424377441e-01,8.439525216817855835e-02
3.513740003108978271e-02,5.856821313500404358e-02,4.025730490684509277e-02,8.043320178985595703e-01,6.170515343546867371e-02
3.377003967761993408e-02,8.493450880050659180e-01,3.178420290350914001e-02,4.735575243830680847e-02,3.774488717317581177e-02
3.198331594467163086e-02,3.334050998091697693e-02,5.976578965783119202e-02,8.390887975692749023e-01,3.582154214382171631e-02
3.627082705497741699e-02,3.547884151339530945e-02,1.078252494335174561e-01,7.821125388145446777e-01,3.831247240304946899e-02
3.240004181861877441e-02,3.049374930560588837e-02,3.719635307788848877e-02,8.675023913383483887e-01,3.240753710269927979e-02
3.031511418521404266e-02,3.183056041598320007e-02,3.272534608840942383e-01,5.720378160476684570e-01,3.856304660439491272e-02
3.816467151045799255e-02,3.879067301750183105e-02,6.286596059799194336e-01,2.567458152770996094e-01,3.763929754495620728e-02
9.660276770591735840e-02,5.635201334953308105e-01,3.310023993253707886e-02,4.038701578974723816e-02,2.663898468017578125e-01
5.065254867076873779e-02,4.427050426602363586e-02,4.963172972202301025e-02,8.179753422737121582e-01,3.746987506747245789e-02
4.151635244488716125e-02,4.049452394247055054e-02,6.897953152656555176e-02,8.095828890800476074e-01,3.942674398422241211e-02
5.124185979366302490e-02,7.443246841430664062e-01,6.263918429613113403e-02,9.361258894205093384e-02,4.818172752857208252e-02
9.734347462654113770e-02,5.538672804832458496e-01,7.021779567003250122e-02,4.209768399596214294e-02,2.364738583564758301e-01
6.656964868307113647e-02,5.508452653884887695e-02,7.806643843650817871e-01,5.341375991702079773e-02,4.426766932010650635e-02
4.630596190690994263e-02,7.384832948446273804e-02,4.861401766538619995e-02,7.817698121070861816e-01,4.946184158325195312e-02
4.065479338169097900e-02,3.942338749766349792e-02,8.281056284904479980e-01,5.828663334250450134e-02,3.352953121066093445e-02
6.790790706872940063e-02,6.147233769297599792e-02,4.945670440793037415e-02,3.989522159099578857e-02,7.812678813934326172e-01
4.147972166538238525e-02,1.108527854084968567e-01,6.577761769294738770e-01,9.971105307340621948e-02,9.018023312091827393e-02
5.396806448698043823e-02,5.818884074687957764e-02,7.515828013420104980e-01,5.407300963997840881e-02,8.218727260828018188e-02
3.423430770635604858e-02,3.466887027025222778e-02,5.561827868223190308e-02,1.414038389921188354e-01,7.340747117996215820e-01
